step,price,openInterest,tvl,insuranceBalance,badDebt,protocolRevenue,makerFeesCollected,takerFeesCollected,fundingFeesTransferred,insuranceFundInflow,insuranceFundOutflow,liquidationInsuranceInflow,liquidations,liquidatorOrders,liquidatorRewardsPaid,liquidationPenaltyCollected,marginReturnedFromLiquidation,positionsAtRisk,trades,uniqueTraders,openOrders,newOrders,filledOrders,cancelledOrders,liquidationsPer100Orders,avgLeverage,longShortRatio,spreadBps,slippageBps,priceImpactBps,marginPoolBalance,stepMarginPoolInflow,stepMarginPoolOutflow,marginPoolInflow,marginPoolOutflow,stepMakerFeesCollected,stepTakerFeesCollected,makerFeeBpsEffective,takerFeeBpsEffective,stepProtocolLiquidationIncome,protocolLiquidationIncome,stepInsuranceFundInflow,stepFundingFeesTransferred,liquidationRemainingMarginAvg,liquidationRemainingMarginMin,liquidationRemainingMarginMax,liquidationRemainingMarginPctAvg,liquidationRemainingMarginPctMin,liquidationRemainingMarginPctMax,isInsolvent
13,2116.27,355766.0,85000.0,0.0,0.0,266.8245,88.9415,177.883,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,17,0,6,6,0,0.000,14.80,1.000,112.64,67.00,45.00,84733.1755,0.0,11.9205,0.0,255.549,3.9735,7.947,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
14,2122.75,365920.0,85000.0,0.0,0.0,274.44,91.48,182.96,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,17,0,6,6,0,0.000,13.83,1.000,30.64,18.00,12.00,84725.56,0.0,7.6155,0.0,263.1645,2.5385,5.077,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
15,2109.96,375486.0,85000.0,0.0,0.0,281.6145,93.8715,187.743,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,17,0,6,4,2,0.000,4.53,1.000,60.28,36.00,24.00,84718.3855,0.0,7.1745,0.0,270.339,2.3915,4.783,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
16,2108.61,394350.0,85000.0,0.0,0.0,295.7625,98.5875,197.175,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,17,0,6,6,0,0.000,11.92,1.000,6.40,3.00,2.00,84704.2375,0.0,14.148,0.0,284.487,4.716,9.432,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
17,2098.74,407420.0,85000.0,0.0,0.0,305.565,101.855,203.71,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,17,0,6,6,0,0.000,7.93,1.000,46.79,28.00,18.00,84694.435,0.0,9.8025,0.0,294.2895,3.2675,6.535,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
18,2112.46,420848.0,85000.0,0.0,0.0,315.636,105.212,210.424,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,17,0,6,4,2,0.000,5.76,1.000,65.38,39.00,26.00,84684.364,0.0,10.071,0.0,304.3605,3.357,6.714,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
19,2130.98,421980.0,85000.0,0.0,0.0,316.485,105.495,210.99,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,17,0,6,2,4,0.000,8.85,1.000,87.64,52.00,35.00,84683.515,0.0,0.849,0.0,305.2095,0.283,0.566,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
20,2138.47,432816.0,85000.0,0.0,0.0,324.612,108.204,216.408,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,17,0,6,6,0,0.000,11.18,1.000,35.15,21.00,14.00,84675.388,0.0,8.127,0.0,313.3365,2.709,5.418,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
21,2152.85,444706.0,85000.0,0.0,0.0,333.5295,111.1765,222.353,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,17,0,6,4,2,0.000,19.23,1.000,67.24,40.00,26.00,84666.4705,0.0,8.9175,0.0,322.254,2.9725,5.945,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
22,2167.69,434769.0,84819.512,7901.271897,0.0,342.9975,114.3325,228.665,0.0,157.927,0.0,157.927,2,2,180.488,338.415,0.0,0,1,17,0,6,2,4,33.333,2.91,1.109,68.96,41.00,27.00,76575.242603,0.0,8091.227897,0.0,8413.481897,3.156,6.312,5.0000,10.0000,0.0,0.0,157.927,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
23,2175.65,401479.0,84525.792,19390.280041,0.0,347.664,115.888,231.776,0.0,414.932,223.81129,414.932,4,4,474.208,889.14,0.0,0,1,17,0,6,2,4,66.667,19.52,1.366,36.70,22.00,14.00,64787.847959,0.0,11787.394644,0.0,20200.876541,1.5555,3.111,5.0000,10.0000,0.0,0.0,257.005,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
24,2173.20,404863.0,84525.792,19390.280041,0.0,350.202,116.734,233.468,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,1,17,0,6,2,4,0.000,2.59,1.362,11.27,6.00,4.00,64785.309959,0.0,2.538,0.0,20203.414541,0.846,1.692,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
25,2150.94,415357.0,84525.792,19390.280041,0.0,358.0725,119.3575,238.715,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,1,17,0,6,2,4,0.000,6.85,1.351,102.39,61.00,40.00,64777.439459,0.0,7.8705,0.0,20211.285041,2.6235,5.247,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
26,2141.98,415357.0,84525.792,19390.280041,0.0,358.0725,119.3575,238.715,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.351,41.69,25.00,16.00,64777.439459,0.0,0.0,0.0,20211.285041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
27,2126.84,426031.0,84525.792,19390.280041,0.0,366.078,122.026,244.052,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,2,17,0,6,4,2,0.000,18.01,1.341,70.66,42.00,28.00,64769.433959,0.0,8.0055,0.0,20219.290541,2.6685,5.337,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
28,2139.72,426031.0,84525.792,19390.280041,0.0,366.078,122.026,244.052,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.341,60.54,36.00,24.00,64769.433959,0.0,0.0,0.0,20219.290541,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
29,2119.23,426031.0,84525.792,19390.280041,0.0,366.078,122.026,244.052,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.341,95.73,57.00,38.00,64769.433959,0.0,0.0,0.0,20219.290541,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
30,2108.00,426031.0,84525.792,19390.280041,0.0,366.078,122.026,244.052,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.341,52.99,31.00,21.00,64769.433959,0.0,0.0,0.0,20219.290541,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
31,2086.02,426031.0,84525.792,19390.280041,0.0,366.078,122.026,244.052,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.341,104.30,62.00,41.00,64769.433959,0.0,0.0,0.0,20219.290541,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
32,2092.49,426031.0,84525.792,19390.280041,0.0,366.078,122.026,244.052,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.341,31.01,18.00,12.00,64769.433959,0.0,0.0,0.0,20219.290541,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
33,2113.94,426031.0,84525.792,19390.280041,0.0,366.078,122.026,244.052,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.341,102.55,61.00,41.00,64769.433959,0.0,0.0,0.0,20219.290541,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
34,2106.22,426543.0,84525.792,19390.280041,0.0,366.462,122.154,244.308,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,1,17,0,6,2,4,0.000,11.58,1.341,36.53,21.00,14.00,64769.049959,0.0,0.384,0.0,20219.674541,0.128,0.256,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
35,2091.66,426543.0,84525.792,19390.280041,0.0,366.462,122.154,244.308,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.341,69.12,41.00,27.00,64769.049959,0.0,0.0,0.0,20219.674541,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
36,2066.65,435591.0,84525.792,19390.280041,0.0,373.248,124.416,248.832,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,2,17,0,6,4,2,0.000,5.90,1.332,119.58,71.00,47.00,64762.263959,0.0,6.786,0.0,20226.460541,2.262,4.524,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
37,2075.64,482261.0,84525.792,19390.280041,0.0,408.2505,136.0835,272.167,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,2,17,0,6,4,2,0.000,4.88,1.295,43.49,26.00,17.00,64727.261459,0.0,35.0025,0.0,20261.463041,11.6675,23.335,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
38,2091.04,482261.0,84525.792,19390.280041,0.0,408.2505,136.0835,272.167,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.295,74.21,44.00,29.00,64727.261459,0.0,0.0,0.0,20261.463041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
39,2068.38,482261.0,84525.792,19390.280041,0.0,408.2505,136.0835,272.167,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.295,108.39,65.00,43.00,64727.261459,0.0,0.0,0.0,20261.463041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
40,2073.20,482261.0,84525.792,19390.280041,0.0,408.2505,136.0835,272.167,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.295,23.34,14.00,9.00,64727.261459,0.0,0.0,0.0,20261.463041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
41,2083.28,482261.0,84525.792,19390.280041,0.0,408.2505,136.0835,272.167,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.295,48.61,29.00,19.00,64727.261459,0.0,0.0,0.0,20261.463041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
42,2105.13,482261.0,84525.792,19390.280041,0.0,408.2505,136.0835,272.167,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.295,104.87,62.00,41.00,64727.261459,0.0,0.0,0.0,20261.463041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
43,2081.73,482261.0,84525.792,19390.280041,0.0,408.2505,136.0835,272.167,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.295,111.13,66.00,44.00,64727.261459,0.0,0.0,0.0,20261.463041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
44,2084.96,482261.0,84525.792,19390.280041,0.0,408.2505,136.0835,272.167,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.295,15.51,9.00,6.00,64727.261459,0.0,0.0,0.0,20261.463041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
45,2105.08,482261.0,84525.792,19390.280041,0.0,408.2505,136.0835,272.167,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.295,96.48,57.00,38.00,64727.261459,0.0,0.0,0.0,20261.463041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
46,2109.49,482261.0,84525.792,19390.280041,0.0,408.2505,136.0835,272.167,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.295,20.98,12.00,8.00,64727.261459,0.0,0.0,0.0,20261.463041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
47,2126.80,482261.0,84525.792,19390.280041,0.0,408.2505,136.0835,272.167,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.295,82.06,49.00,32.00,64727.261459,0.0,0.0,0.0,20261.463041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
48,2124.84,507293.0,84525.792,19390.280041,0.0,427.0245,142.3415,284.683,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,1,17,0,6,2,4,0.000,4.64,1.279,9.25,5.00,3.00,64708.487459,0.0,18.774,0.0,20280.237041,6.258,12.516,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
49,2112.65,507293.0,84525.792,19390.280041,0.0,427.0245,142.3415,284.683,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.279,57.38,34.00,22.00,64708.487459,0.0,0.0,0.0,20280.237041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
50,2100.66,507293.0,84525.792,19390.280041,0.0,427.0245,142.3415,284.683,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.279,56.75,34.00,22.00,64708.487459,0.0,0.0,0.0,20280.237041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
51,2101.54,513169.0,84525.792,19390.280041,0.0,431.4315,143.8105,287.621,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,1,17,0,6,2,4,0.000,4.97,1.275,4.20,2.00,1.00,64704.080459,0.0,4.407,0.0,20284.644041,1.469,2.938,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
52,2112.58,513169.0,84525.792,19390.280041,0.0,431.4315,143.8105,287.621,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.275,52.52,31.00,21.00,64704.080459,0.0,0.0,0.0,20284.644041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
53,2102.71,513169.0,84525.792,19390.280041,0.0,431.4315,143.8105,287.621,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.275,46.69,28.00,18.00,64704.080459,0.0,0.0,0.0,20284.644041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
54,2082.26,513169.0,84525.792,19390.280041,0.0,431.4315,143.8105,287.621,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.275,97.29,58.00,38.00,64704.080459,0.0,0.0,0.0,20284.644041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
55,2100.04,518481.0,84525.792,19390.280041,0.0,435.4155,145.1385,290.277,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,1,17,0,6,2,4,0.000,4.48,1.272,85.39,51.00,34.00,64700.096459,0.0,3.984,0.0,20288.628041,1.328,2.656,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
56,2096.77,518481.0,84525.792,19390.280041,0.0,435.4155,145.1385,290.277,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.272,15.59,9.00,6.00,64700.096459,0.0,0.0,0.0,20288.628041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
57,2116.53,518481.0,84525.792,19390.280041,0.0,435.4155,145.1385,290.277,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.272,94.28,56.00,37.00,64700.096459,0.0,0.0,0.0,20288.628041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
58,2098.55,521453.0,84525.792,19390.280041,0.0,437.6445,145.8815,291.763,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,1,17,0,6,2,4,0.000,11.29,1.270,84.98,50.00,33.00,64697.867459,0.0,2.229,0.0,20290.857041,0.743,1.486,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
59,2074.00,527381.0,84525.792,19390.280041,0.0,442.0905,147.3635,294.727,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,1,17,0,6,2,4,0.000,14.58,1.267,116.95,70.00,46.00,64693.421459,0.0,4.446,0.0,20295.303041,1.482,2.964,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
60,2058.34,527381.0,84525.792,19390.280041,0.0,442.0905,147.3635,294.727,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.267,75.52,45.00,30.00,64693.421459,0.0,0.0,0.0,20295.303041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
61,2071.05,528087.0,84525.792,19390.280041,0.0,442.62,147.54,295.08,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,1,17,0,6,2,4,0.000,12.12,1.266,61.73,37.00,24.00,64692.891959,0.0,0.5295,0.0,20295.832541,0.1765,0.353,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
62,2067.40,534049.0,84525.792,19390.280041,0.0,447.0915,149.0305,298.061,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,1,17,0,6,2,4,0.000,20.16,1.263,17.63,10.00,7.00,64688.420459,0.0,4.4715,0.0,20300.304041,1.4905,2.981,5.0000,10.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
63,2078.87,534049.0,84525.792,19390.280041,0.0,447.0915,149.0305,298.061,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.263,55.48,33.00,22.00,64688.420459,0.0,0.0,0.0,20300.304041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
64,2075.37,534049.0,84525.792,19390.280041,0.0,447.0915,149.0305,298.061,0.0,414.932,223.81129,414.932,0,0,474.208,889.14,0.0,0,0,17,0,6,0,6,0.000,10.00,1.263,16.84,10.00,6.00,64688.420459,0.0,0.0,0.0,20300.304041,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
