step,liquidatorOrders,liquidations,liquidatorRewardsPaid,liquidationPenaltyCollected,marginReturnedFromLiquidation,insuranceFundOutflow
41,10,5,1510.767986,2832.689991,184502.542722,41488.349062
42,10,6,1560.757375,2926.420095,190607.496866,41703.241507
43,10,6,1614.163766,3026.557078,197129.752367,44725.41374
44,10,6,1652.14553,3097.772887,201768.275395,46216.242742
45,11,6,1693.2126,3174.773643,206783.591359,46216.242742
46,11,6,1740.213649,3262.90061,212523.594486,49488.738617
47,11,6,1773.12142,3324.602681,216542.456091,49522.751084
48,8,4,1797.690894,3370.670445,219543.003174,51329.978476
49,10,6,1834.332596,3439.373636,224017.871065,52849.348411
50,9,5,1860.834439,3489.064593,227254.408731,54680.148886
51,10,6,1892.648769,3548.716463,231139.733875,54854.572231
52,11,6,1921.990319,3603.73187,234723.070745,54854.572231
53,11,6,1953.194796,3662.240265,238533.917553,54854.572231
54,9,5,1991.33255,3733.748554,243191.490825,56250.763788
55,9,5,2032.210829,3810.395328,248183.750747,57343.030674
56,10,6,2081.151362,3902.158828,254160.613405,61131.743116
57,9,5,2118.035207,3971.316038,258665.053073,63863.043138
58,11,6,2151.354966,4033.790587,262734.228707,65524.772282
59,11,6,2193.478301,4112.771841,267878.541102,66697.143599
60,10,6,2225.880123,4173.525258,271835.613693,66697.143599
61,9,5,2256.231103,4230.433346,275542.22716,67022.241699
62,8,4,2291.575806,4296.704665,279858.699128,67022.241699
63,10,6,2320.049334,4350.092531,283336.028847,69097.356174
64,9,5,2363.421587,4431.415506,288632.865292,69591.773797
65,8,4,2390.197562,4481.62046,291902.881357,71362.478271
66,11,6,2444.359313,4583.173744,298517.385319,71362.478271
67,10,5,2485.204664,4659.758778,303505.623883,73250.107581
68,10,6,2526.145232,4736.522344,308505.490868,75714.694645
69,8,4,2546.895403,4775.428916,311039.605611,75880.970564
70,10,6,2591.78453,4859.59603,316521.690354,77119.455394
71,12,7,2638.584936,4947.346791,322237.189982,79543.072301
72,10,6,2686.367476,5036.939053,328072.632698,79543.072301
73,9,5,2725.925797,5111.110906,332903.692732,79543.072301
74,10,5,2749.756945,5155.794309,335814.07172,79543.072301
75,9,5,2778.493268,5209.674914,339323.495188,81470.794391
76,8,4,2809.11567,5267.091918,343063.256111,81532.713111
77,9,5,2839.569893,5324.193587,346782.478198,81532.713111
78,10,5,2885.669008,5410.629429,352412.332724,81532.713111
79,12,7,2922.465807,5479.623428,356906.141922,84354.663637
80,9,5,2965.953545,5561.162937,362217.081952,86563.727034
81,9,5,3005.858793,5635.985277,367090.510407,86563.727034
82,11,6,3050.62406,5719.920154,372557.46874,86563.727034
83,9,5,3083.971755,5782.447083,376630.056052,88647.183059
84,9,5,3124.529279,5858.492442,381583.143789,89483.004235
85,11,6,3165.195408,5934.741435,386549.494914,89483.004235
86,8,4,3195.320681,5991.226323,390228.54399,91241.746051
87,9,5,3239.299991,6073.687529,395599.517256,94213.043614
88,9,5,3275.052546,6140.72357,399965.798103,95790.870248
89,10,5,3313.885012,6213.534443,404708.213016,98307.396242
90,8,4,3342.610949,6267.395575,408216.368141,98558.055463
91,10,5,3384.168489,6345.315963,413291.582767,98558.055463
92,10,5,3428.560673,6428.551308,418712.978259,98882.917354
93,9,5,3455.912436,6479.835864,422053.312396,100103.610253
94,10,6,3494.123224,6551.481092,426719.804976,101425.7576
95,10,6,3532.109285,6622.704957,431358.852757,103569.900945
96,11,6,3565.027934,6684.427425,435379.042841,104741.479668
97,10,6,3600.900475,6751.688439,439759.976944,105738.710969
98,11,6,3645.276043,6834.892629,445179.343219,107981.944724
99,9,4,3666.740091,6875.13772,447800.640177,108306.734702
100,11,6,3714.976613,6965.5812,453691.525531,108306.734702
101,10,6,3769.606884,7068.012959,460363.247467,108306.734702
102,11,6,3820.552677,7163.536322,466585.002539,108639.362316
103,10,6,3865.919226,7248.598603,472125.392454,108639.362316
104,10,6,3912.278023,7335.521347,477786.960562,108639.362316
105,8,4,3932.11124,7372.70863,480209.092306,108639.362316
106,9,5,3978.128007,7458.990068,485828.889998,108788.659986
107,10,6,4013.515672,7525.341941,490150.608669,111271.955028
108,9,5,4044.945204,7584.272315,493988.940376,111990.132846
109,9,4,4068.137417,7627.757716,496821.289505,113707.864488
110,10,6,4105.418661,7697.660049,501374.261474,113707.864488
111,9,5,4145.847147,7773.46346,506311.590352,113849.002756
112,11,6,4182.197841,7841.621011,510750.918903,113849.002756
113,9,5,4205.063494,7884.494111,513543.386828,115127.674158
114,10,5,4247.556776,7964.169015,518732.878931,115127.674158
115,12,7,4283.180157,8030.962854,523083.384347,115175.957386
116,11,6,4320.117001,8100.219437,527594.296471,117572.339034
117,10,6,4369.034163,8191.939115,533568.304894,120031.766577
118,10,5,4394.071333,8238.883809,536625.969302,121301.111291
119,11,6,4434.110505,8313.957257,541515.753232,121301.111291
120,11,6,4471.124981,8383.359399,546036.14614,124084.688965
121,11,6,4507.238336,8451.07194,550446.489683,126742.294208
122,10,5,4529.998882,8493.747964,553226.121417,128168.032
123,10,6,4566.494221,8562.176725,557683.114721,129875.490433
124,9,5,4605.52318,8635.356024,562449.526431,130014.033471
125,8,4,4631.125999,8683.361309,565576.270709,131169.22382
126,9,5,4655.559352,8729.173846,568560.193958,131991.632333
127,10,5,4684.400083,8783.250216,572082.368236,131991.632333
128,11,6,4723.904007,8857.320074,576906.785036,131991.632333
129,12,7,4774.028886,8951.304222,583028.285909,133306.853311
130,9,5,4815.268714,9028.628899,588064.699912,133306.853311
131,10,5,4854.08417,9101.407879,592805.037488,133306.853311
132,10,6,4896.294825,9180.552858,597960.013829,133956.610309
133,9,5,4930.390661,9244.482552,602123.967909,134573.723013
134,10,6,4961.060837,9301.989133,605869.563258,134573.723013
135,11,6,4995.814638,9367.152511,610113.871311,134573.723013
136,11,6,5042.797966,9455.246252,615851.710344,134573.723013
137,9,5,5086.292869,9536.799196,621163.52545,134573.723013
138,9,5,5111.623363,9584.293872,624257.012048,135069.027416
139,11,6,5162.143147,9679.018467,630426.740731,137505.786458
140,11,6,5195.913554,9742.337981,634550.951774,137505.786458
141,11,6,5242.581476,9829.840335,640250.271808,138728.692283
142,8,4,5276.237812,9892.945965,644360.551846,139239.397038
143,11,6,5309.107582,9954.576783,648374.772511,141139.093386
144,12,7,5348.702195,10028.816683,653210.264716,143324.651662
145,10,5,5390.436489,10107.068485,658307.065473,145082.770891
146,8,4,5425.991439,10173.734016,662649.213766,145082.770891
147,11,6,5477.598537,10270.497325,668951.730627,145082.770891
148,11,6,5518.477804,10347.145952,673944.111205,145082.770891
149,11,6,5555.034476,10415.689713,678408.594887,147318.736586
150,10,5,5598.564054,10497.307673,683724.644699,147318.736586
151,11,6,5639.46437,10573.995767,688719.595892,147586.37411
152,9,5,5679.017594,10648.158062,693550.033377,150146.084797
153,9,5,5706.98301,10700.593218,696965.309889,151939.126408
154,10,5,5745.023123,10771.91843,701610.958707,152230.071684
155,10,5,5780.489912,10838.41866,705942.340397,152230.071684
156,10,6,5835.260649,10941.113793,712631.216746,152230.071684
157,8,4,5865.171394,10997.196441,716284.066579,154495.936783
158,10,5,5890.541498,11044.765386,719382.390564,154588.026973
159,10,6,5927.708865,11114.4542,723921.455347,155744.680143
160,12,7,5981.180214,11214.71298,730451.643922,156320.70893
161,10,5,6023.866246,11294.74929,735664.675602,156320.70893
162,8,4,6052.770007,11348.943842,739194.547484,156320.70893
163,10,6,6095.506081,11429.073981,744413.690602,157304.001465
164,10,5,6140.59018,11513.606667,749919.586281,157304.001465
165,10,6,6169.09498,11567.053167,753400.734989,157304.001465
166,9,5,6195.83221,11617.185474,756666.019307,157829.182252
167,10,6,6225.523825,11672.857253,760292.107887,157829.182252
168,8,4,6250.241544,11719.202976,763310.759324,159356.449836
169,10,5,6286.957062,11788.044573,767794.642066,162018.125252
170,10,5,6317.787092,11845.850879,771559.759524,163020.102544
171,11,6,6370.539546,11944.761731,778002.153048,165464.664041
172,10,5,6401.968958,12003.691879,781840.470055,166573.421461
173,8,4,6424.022158,12045.04163,784533.717191,166573.421461
174,9,5,6468.550684,12128.532617,789971.763532,166573.421461
175,9,5,6508.238416,12202.947115,794818.627896,167891.838601
176,11,6,6545.488422,12272.790877,799367.784987,169418.954942
177,9,5,6582.565262,12342.309953,803895.794156,170204.292717
178,10,5,6627.71276,12426.961512,809409.43237,173195.011585
179,9,5,6657.045877,12481.961107,812991.73934,175382.910661
180,10,6,6709.379149,12580.085992,819382.940246,178842.718325
181,11,6,6757.823441,12670.919039,825299.199409,178842.718325
182,10,6,6788.662611,12728.742484,829065.43316,178842.718325
183,9,4,6817.013427,12781.900265,832527.776659,180327.623234
184,10,5,6849.859687,12843.487003,836539.126229,181622.305473
185,9,5,6884.07174,12907.634603,840717.273268,181622.305473
186,10,5,6928.955706,12991.79204,846198.727723,182363.624539
187,10,6,6957.988657,13046.228824,849744.376982,182900.921362
188,11,6,7012.101549,13147.690496,856352.91394,183518.079181
189,10,6,7048.469001,13215.879469,860794.289095,185040.454882
190,10,5,7075.47686,13266.519205,864092.623953,185672.48367
191,11,6,7117.629764,13345.555901,869240.547431,186378.235987
192,11,6,7166.908181,13437.952933,875258.674172,188511.102013
193,8,4,7201.314351,13502.464502,879460.527702,188743.491698
194,10,6,7238.714747,13572.590246,884028.05118,188804.522211
195,11,6,7284.331269,13658.121225,889598.968945,188804.522211
196,9,5,7313.148262,13712.153088,893118.244333,188804.522211
197,10,6,7347.600567,13776.751161,897325.732191,189726.356937
198,10,5,7379.553856,13836.663578,901228.027619,191619.946732
199,10,6,7413.483897,13900.282405,905371.733921,192966.846541
200,9,5,7441.665858,13953.123583,908813.456009,192966.846541
201,10,6,7492.954289,14049.289392,915077.055728,193510.137592
202,11,6,7544.377864,14145.708596,921357.159881,197355.560208
203,11,6,7580.266939,14213.000612,925740.113212,199560.465455
204,11,6,7619.705586,14286.948076,930556.558035,200520.728425
205,11,6,7654.709003,14352.579483,934831.350402,201535.959963
206,11,6,7683.960037,14407.425172,938403.63298,202349.925094
207,11,6,7718.620149,14472.412883,942636.499271,204402.263816
208,10,5,7748.429708,14528.305806,946276.991718,206099.122301
209,9,5,7772.413764,14573.275912,949206.044632,206736.237279
210,9,5,7814.060761,14651.364031,954292.184169,209405.178508
211,9,5,7846.040307,14711.32568,958197.686298,211719.245714
212,11,6,7900.448085,14813.340265,964842.236306,215299.823647
213,10,5,7932.10676,14872.700281,968708.552027,215309.158091
214,10,5,7971.012337,14945.648239,973459.895734,217864.609911
215,9,5,7996.613816,14993.651012,976586.476361,218132.852478
216,10,5,8036.334483,15068.127263,981437.362846,218132.852478
217,9,5,8062.160625,15116.551281,984591.380554,219135.293288
218,9,5,8096.770653,15181.445083,988818.13023,219135.293288
219,11,6,8139.525978,15261.611318,994039.624397,221178.572206
220,11,6,8182.875888,15342.892401,999333.732275,221178.572206
221,10,6,8226.763897,15425.182418,1004693.555445,223273.125287
222,10,6,8257.65939,15483.111468,1008466.667593,223893.860967
223,8,4,8283.384755,15531.346528,1011608.37784,224213.284374
224,11,6,8316.588568,15593.603678,1015663.393605,225733.77254
225,11,6,8363.130464,15680.869734,1021347.322757,227180.857039
226,11,6,8411.604112,15771.757825,1027267.167102,227180.857039
227,11,6,8465.48709,15872.788409,1033847.625806,227908.290594
228,9,5,8498.82836,15935.303291,1037919.428513,229448.134019
229,11,6,8539.379963,16011.337547,1042871.793058,230196.15879
230,11,6,8576.503575,16080.94432,1047405.514209,230196.15879
231,9,5,8609.57629,16142.95566,1051444.519529,230196.15879
232,11,6,8640.378188,16200.709218,1055206.201333,232374.640756
233,8,4,8668.718989,16253.84822,1058667.321668,234063.998469
234,10,6,8723.192214,16355.985518,1065319.864359,236312.69075
235,9,5,8757.430771,16420.182812,1069501.248135,237962.744809
236,9,4,8781.541865,16465.391113,1072445.81551,239368.446817
237,11,6,8810.819249,16520.286208,1076021.316072,239368.446817
238,12,7,8872.171447,16635.32158,1083513.953308,239368.446817
239,9,5,8900.429997,16688.306362,1086965.028797,239368.446817
240,11,6,8932.458854,16748.360469,1090876.553029,240691.92683
241,9,5,8968.239697,16815.44955,1095246.288559,240951.600754
242,10,6,9014.102286,16901.441904,1100847.257277,244154.45195
243,10,5,9061.151466,16989.659117,1106593.138438,244650.257767
244,9,5,9106.346974,17074.400695,1112112.639886,247993.561797
245,10,5,9149.137174,17154.63232,1117338.393115,250176.389387
246,11,6,9193.343718,17237.51959,1122737.117362,252161.438677
247,11,6,9243.449643,17331.4682,1128856.303525,254485.070208
248,9,5,9272.254377,17385.477077,1132374.081753,256474.294762
249,10,6,9326.308914,17486.829335,1138975.492174,256474.294762
250,8,4,9345.167845,17522.189831,1141278.639205,257032.060127
251,8,4,9382.056724,17591.35648,1145783.693612,257032.060127
252,11,6,9419.629506,17661.805446,1150372.26962,258034.237478
253,10,5,9464.341831,17745.641055,1155832.762346,260702.627964
254,9,5,9505.614287,17823.02691,1160873.161065,262520.901784
255,10,6,9557.029171,17919.429817,1167152.203795,262520.901784
256,10,5,9603.001065,18005.627119,1172766.521443,265028.068946
257,8,4,9638.226182,18071.674214,1177068.38893,265028.068946
258,10,6,9687.767931,18164.564994,1183118.675098,265549.630855
259,11,6,9736.541874,18256.016138,1189075.19299,265549.630855
260,9,5,9776.978652,18331.835097,1194013.534564,265549.630855
261,10,5,9803.85815,18382.234157,1197296.193342,267325.279254
262,10,6,9856.31338,18480.587713,1203702.28833,267325.279254
263,9,5,9888.877933,18541.64625,1207679.234407,268158.214539
264,11,6,9920.132241,18600.248078,1211496.16683,268816.676012
265,8,4,9948.588296,18653.603181,1214971.362573,268816.676012
266,9,5,9977.076237,18707.018071,1218450.452412,270021.551114
267,11,6,10013.565999,18775.436375,1222906.764642,271727.194943
268,9,5,10044.380802,18833.21413,1226670.02248,273620.915124
269,10,6,10098.973653,18935.575727,1233337.174512,276525.324149
270,9,5,10143.134716,19018.377721,1238730.344434,278894.728944
271,8,4,10168.713924,19066.338737,1241854.205327,279929.140003
272,10,5,10214.170505,19151.569827,1247405.590368,282905.857178
273,10,5,10257.099277,19232.061274,1252648.266668,285810.402084
274,8,4,10287.662914,19289.368094,1256380.850921,285810.402084
275,10,5,10317.431651,19345.184477,1260016.358034,285810.402084
276,10,6,10369.695796,19443.179749,1266399.116813,287762.90174
277,8,4,10404.212317,19507.898227,1270614.44704,290337.190061
278,9,5,10433.697435,19563.182823,1274215.31711,292189.329394
279,8,4,10458.11344,19608.962832,1277197.121725,293578.76236
280,10,5,10482.805739,19655.260894,1280212.66883,294819.517852
281,11,6,10528.152832,19740.286693,1285750.682588,294819.517852
282,9,5,10556.821086,19794.03967,1289251.793187,296328.653807
283,8,4,10588.917713,19854.220845,1293171.593769,296328.653807
284,9,5,10634.225518,19939.172981,1298704.80956,296753.203418
285,9,5,10666.961097,20000.552192,1302702.642201,297294.354139
286,10,6,10707.549475,20076.655402,1307659.497984,297294.354139
287,9,5,10751.918851,20159.847982,1313078.108065,297294.354139
288,11,6,10802.096136,20253.930391,1319206.009031,297294.354139
289,10,5,10846.842525,20337.829872,1324670.661905,300321.90564
290,8,4,10876.423082,20393.293417,1328283.18753,300321.90564
291,9,5,10907.14175,20450.89092,1332034.704898,301979.875402
292,11,6,10954.311213,20539.333664,1337795.275686,301979.875402
293,11,6,10987.013422,20600.650306,1341789.033015,301979.875402
294,9,5,11026.085748,20673.910917,1346560.740861,303156.462992
295,10,6,11068.431424,20753.309061,1351732.206646,305704.302514
296,9,5,11099.071435,20810.759081,1355474.117997,306399.34632
297,10,6,11131.114917,20870.840611,1359387.428333,308180.124999
298,10,5,11159.85926,20924.736255,1362897.831299,308180.124999
299,10,5,11203.516712,21006.593978,1368229.497658,311174.365875
300,10,5,11244.315344,21083.091414,1373212.030693,313716.244624
301,11,6,11278.870075,21147.881535,1377432.027304,316302.748964
302,11,6,11322.015227,21228.778695,1382701.129002,318141.656318
303,8,4,11344.007991,21270.015127,1385386.995329,318141.656318
304,12,7,11389.780608,21355.838785,1390976.976269,319351.527189
305,10,6,11441.941941,21453.641285,1397347.179126,322422.631124
306,9,5,11488.492099,21540.922831,1403032.117195,322422.631124
307,10,6,11522.253199,21604.224894,1407155.19158,322889.196088
308,10,6,11577.529933,21707.868771,1413905.862784,325859.543455
309,12,7,11623.056107,21793.230348,1419465.746845,326626.443882
310,9,5,11665.102808,21872.067913,1424600.700256,326928.814115
311,8,4,11701.759771,21940.79972,1429077.431979,327437.30125
312,10,5,11734.815657,22002.779508,1433114.382174,327437.30125
313,11,6,11778.353409,22084.412793,1438431.430166,329091.303814
314,8,4,11807.67341,22139.387796,1442012.135363,329404.240904
315,10,5,11831.958707,22184.922728,1444977.977282,329404.240904
316,10,5,11860.714007,22238.838916,1448489.718348,330404.304294
317,8,4,11890.140117,22294.012873,1452083.382082,331287.08416
318,10,6,11942.920719,22392.976503,1458529.213197,334622.078412
319,9,5,11984.116137,22470.217913,1463560.20372,334987.811382
320,11,6,12037.456913,22570.231868,1470074.446031,335573.254335
321,10,5,12073.356954,22637.544446,1474458.738655,337069.154985
322,9,5,12119.255559,22723.604331,1480064.105852,337069.154985
323,8,4,12147.971665,22777.44703,1483571.060352,337069.154985
324,9,5,12190.506877,22857.200552,1488765.673119,338548.408183
325,11,6,12225.720729,22923.226525,1493066.164887,338548.408183
326,9,5,12257.78523,22983.347464,1496982.042075,340943.20521
327,9,5,12284.651225,23033.721205,1500263.051771,341887.253667
328,9,5,12314.370223,23089.444327,1503892.484515,343484.779251
329,9,5,12359.250633,23173.595095,1509373.504586,343484.779251
330,11,6,12414.078488,23276.397324,1516069.356484,344418.990736
331,10,6,12453.855997,23350.980154,1520927.184859,345756.291659
332,9,5,12489.322308,23417.479487,1525258.508117,346113.052049
333,10,6,12526.447948,23487.090063,1529792.476978,348754.370499
334,10,5,12571.737331,23572.007656,1535323.442923,348754.370499
335,11,6,12624.625684,23671.173318,1541782.433093,349106.432387
336,9,5,12651.066064,23720.74903,1545011.464503,350511.772416
337,10,5,12674.869932,23765.381284,1547918.511985,351247.928593
338,9,5,12698.483541,23809.656802,1550802.324095,352236.628458
339,11,6,12736.869977,23881.63137,1555490.267663,352870.134257
340,10,5,12765.028911,23934.429372,1558929.177563,353604.756045
341,12,7,12813.926376,24026.112119,1564900.780531,356922.869501
342,8,4,12832.96645,24061.812257,1567226.049579,357703.653092
343,9,5,12878.44117,24147.077357,1572779.649809,359455.306873
344,10,6,12918.219414,24221.661564,1577637.56786,360496.679839
345,12,7,12952.274813,24285.515438,1581796.58352,361794.325001
346,9,5,12979.179172,24335.961111,1585082.278409,362594.144471
347,11,6,13018.288567,24409.291228,1589858.513379,363502.594754
348,10,5,13051.490198,24471.544286,1593913.262608,363502.594754
349,11,6,13091.865262,24547.247532,1598844.067396,365438.559189
350,10,5,13123.288338,24606.1658,1602681.610592,365975.479094
351,10,5,13161.146503,24677.149859,1607305.039032,365975.479094
352,10,5,13192.634095,24736.189094,1611150.461239,365975.479094
353,10,6,13242.455139,24829.603551,1617234.856264,369325.85555
354,11,6,13296.651104,24931.220985,1623853.538527,369325.85555
355,11,6,13338.861166,25010.364852,1629008.442407,371246.804345
356,8,4,13366.415537,25062.029297,1632373.519971,371246.804345
357,10,5,13410.067935,25143.877544,1637704.569162,372652.336017
358,10,6,13441.779561,25203.336844,1641577.351588,373654.117453
359,11,6,13475.297189,25266.182398,1645670.692007,375470.224367
360,9,5,13521.087842,25352.039873,1651262.875579,378107.843245
361,9,5,13567.450096,25438.9691,1656924.865935,380547.833504
362,11,6,13622.218053,25541.659021,1663613.402797,381022.737542
363,10,5,13653.106314,25599.574511,1667385.631765,381399.061169
364,8,4,13684.143066,25657.768421,1671175.995151,382157.064469
365,8,4,13714.994863,25715.615541,1674943.770925,383723.61032
366,9,5,13757.662147,25795.616698,1680154.512991,383723.61032
367,10,5,13803.358811,25881.297944,1685735.218171,385103.765072
368,9,5,13838.671279,25947.508822,1690047.753371,385188.798644
369,9,5,13877.877578,26021.020633,1694835.8227,385228.738164
370,11,6,13932.092676,26122.673943,1701456.841651,386949.887363
371,10,5,13972.816162,26199.03048,1706430.197453,386949.887363
372,10,5,14009.704191,26268.195535,1710935.148061,387395.658243
373,11,6,14052.53356,26348.500602,1716165.684797,388349.994211
374,11,6,14094.912779,26427.961638,1721341.246955,388349.994211
375,9,5,14123.887592,26482.289414,1724879.796101,388349.994211
376,9,5,14158.202939,26546.630689,1729070.557862,388392.33636
377,11,6,14203.097572,26630.808127,1734553.315023,388895.481385
378,12,7,14246.606583,26712.387523,1739866.853035,389718.412626
379,10,5,14286.488872,26787.166816,1744737.477666,389718.412626
380,9,5,14318.601032,26847.377116,1748659.175244,391804.823504
381,10,6,14356.744799,26918.89668,1753317.482885,393975.397325
382,10,6,14399.831589,26999.684411,1758579.457132,396197.49045
383,10,5,14425.261713,27047.365893,1761685.111031,397112.006179
384,9,5,14458.877676,27110.395825,1765790.460631,399284.092775
385,11,6,14511.320247,27208.725646,1772195.009647,401422.919676
386,8,4,14539.935193,27262.378669,1775689.609933,402244.538464
387,10,6,14580.336262,27338.130674,1780623.590562,402244.538464
388,8,4,14604.786572,27383.975006,1783609.584741,403620.325819
389,10,6,14659.56865,27486.691402,1790299.846031,405468.996754
390,8,4,14694.499208,27552.186199,1794565.740493,407879.813814
391,9,5,14723.451888,27606.472475,1798101.586638,409143.51925
392,9,5,14755.831141,27667.183574,1802055.902921,409143.51925
393,9,5,14783.35864,27718.797636,1805417.698831,409755.274041
394,10,5,14815.978637,27779.960131,1809401.416062,411363.417225
395,10,5,14851.186826,27845.975485,1813701.216143,412976.000405
396,9,5,14896.519651,27930.974532,1819237.487449,416383.092777
397,9,5,14938.486238,28009.661883,1824362.656943,416383.092777
398,10,6,14976.68673,28081.287806,1829027.892097,419049.718197
399,9,5,15011.039836,28145.69988,1833223.26523,421653.750723
400,9,5,15052.130804,28222.745446,1838241.499772,424065.190659
401,12,7,15104.592469,28321.111068,1844648.380653,427675.062123
402,9,5,15140.895836,28389.179881,1849081.92939,429565.728439
403,12,7,15177.217667,28457.283315,1853517.733098,429565.728439
404,10,5,15223.143104,28543.39351,1859126.37715,429598.278355
405,11,6,15273.10001,28637.06271,1865227.36439,431841.526255
406,10,6,15320.698749,28726.310347,1871040.360498,433619.410281
407,10,6,15368.789063,28816.479686,1876913.390144,434590.543837
408,9,5,15397.91782,28871.096106,1880470.739641,434590.543837
409,11,6,15429.328706,28929.991517,1884306.794097,436718.049137
410,11,6,15460.125969,28987.736386,1888067.909952,437638.197253
411,10,5,15504.916849,29071.719286,1893537.996181,438197.015885
412,9,5,15550.712413,29157.585969,1899130.779497,441181.394842
413,10,5,15585.462207,29222.741834,1903374.59821,441631.644118
414,10,6,15613.985414,29276.222847,1906857.994915,442674.259994
415,10,5,15657.31461,29357.46509,1912149.573061,443956.848092
416,10,6,15713.677595,29463.145688,1919032.902712,443956.848092
417,9,5,15746.338728,29524.385313,1923021.643656,445016.680542
418,9,5,15778.695474,29585.054211,1926973.211266,446836.521599
419,8,4,15813.532992,29650.374558,1931227.743219,448885.934133
420,8,4,15834.642317,29689.954543,1933805.719609,448885.934133
421,12,7,15888.622019,29791.166485,1940397.990789,450803.540995
422,10,5,15932.061819,29872.61611,1945703.076364,452194.064904
423,10,5,15974.994775,29953.115403,1950946.263696,452194.064904
424,10,6,16019.693735,30036.925954,1956405.124254,454128.289382
425,10,5,16049.412917,30092.649421,1960034.579467,454413.403972
426,10,5,16076.869161,30144.129878,1963387.673273,454507.250507
427,10,6,16125.447467,30235.214202,1969320.298935,457581.018242
428,10,6,16161.839503,30303.449269,1973764.676343,458617.564773
429,10,5,16189.482806,30355.280462,1977140.614761,460228.090158
430,11,6,16224.613448,30421.150416,1981430.944445,462800.654091
431,10,5,16258.669251,30485.005047,1985590.009411,463060.837073
432,9,5,16292.847909,30549.09003,1989764.078028,464878.947989
433,8,4,16314.974005,30590.576461,1992466.227588,465892.162265
434,9,5,16359.132077,30673.372847,1997859.032196,466037.369816
435,11,6,16405.978787,30761.210429,2003580.186755,466924.045314
436,11,6,16438.884404,30822.90846,2007598.785235,467264.138872
437,10,6,16489.851835,30918.472393,2013823.182798,470181.368185
438,11,6,16525.52012,30985.350428,2018179.172198,470181.368185
439,9,5,16560.002408,31050.004718,2022390.32167,472352.377058
440,11,6,16614.582793,31152.342941,2029055.951276,475129.951541
441,8,4,16645.137834,31209.633644,2032787.485778,476273.654272
442,9,5,16687.908752,31289.829115,2038010.884152,477599.050868
443,8,4,16719.801841,31349.628657,2041905.827682,477599.050868
444,10,5,16764.720892,31433.851879,2047391.566881,478401.852577
445,11,6,16808.9327,31516.749019,2052790.933974,480760.688137
446,10,6,16838.062562,31571.36751,2056348.418392,482389.227227
447,10,5,16873.460623,31637.738875,2060671.406635,484895.986254
448,11,6,16919.10264,31723.317657,2066245.438023,487074.560215
449,11,6,16971.415803,31821.404838,2072634.183141,489740.004979
450,10,6,17017.362678,31907.555229,2078245.445337,489740.004979
451,8,4,17044.221519,31957.915556,2081525.581339,489996.748775
452,10,6,17082.598394,32029.872198,2086212.357308,492813.131672
453,9,5,17122.113734,32103.963461,2091038.168302,492813.131672
454,10,5,17148.048138,32152.590468,2094205.407409,492904.83453
455,10,5,17189.224741,32229.796599,2099234.10008,492904.83453
